disease,scenario,model,year,epsilon,max_l_attack,avg_attack,std_attack,max_attack_idx,delta_std,sum_attack
ZIKV,SSP1-2.6,CESM2,2040,0.3333,6.330993860661479,0.19619401036459935,0.8110408864793344,89,7.564106757832605,0.19619401036459935
ZIKV,SSP1-2.6,CESM2,2040,0.2222,4.057702751360735,0.13485004421018254,0.542925271667302,89,7.225400827453893,0.13485004421018254
ZIKV,SSP1-2.6,CESM2,2040,0.1667,2.723446509526419,0.09494358807298915,0.3752039814763809,89,7.005530461352245,0.09494358807298915
ZIKV,SSP1-2.6,CESM2,2040,0.1333,1.9940396592989171,0.07270162659981083,0.27975976961456384,89,6.867813893849749,0.07270162659981083
ZIKV,SSP1-2.6,CESM2,2040,0.8,19.312456633259835,0.4908178260668011,2.2259384876829156,89,8.455597003844147,0.4908178260668011
ZIKV,SSP1-2.6,CESM2,2040,0.4,7.94172629918257,0.23847831183685675,0.9957221529480154,89,7.736342878923459,0.23847831183685675
ZIKV,SSP1-2.6,CESM2,2040,0.2667,4.638587505363979,0.15141225294732302,0.6108958785463671,89,7.345237396418413,0.15141225294732302
ZIKV,SSP1-2.6,CESM2,2040,0.2,3.270665383910469,0.11203247048684119,0.44344236354168026,89,7.122984119506074,0.11203247048684119
ZIKV,SSP1-2.6,CESM2,2040,0.16,2.6260943678545616,0.09186128319116359,0.36247932695160845,89,6.99138653223587,0.09186128319116359
ZIKV,SSP1-2.6,CESM2,2040,0.0001,0.12131035798654763,0.007855259987729523,0.020355758537413813,58,5.573611899074556,0.007855259987729523
ZIKV,SSP1-2.6,CESM2,2040,0.5,10.867832102513825,0.31011476135437965,1.327991161406352,89,7.95014127200873,0.31011476135437965
ZIKV,SSP1-2.6,CESM2,2040,1.0,25.565277009893677,0.6190511840591603,2.878588512914956,89,8.666131235468985,0.6190511840591603
ZIKV,SSP1-2.6,CESM2,2040,10.0,77.62116063756896,1.2153274023065426,7.640576630408194,89,10.000008759964556,1.2153274023065426
ZIKV,SSP1-2.6,CESM2,2040,100.0,41.773322070045396,0.6824627985256991,4.30983972490009,89,9.534196604601638,0.6824627985256991
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.4,22.654141469328483,0.5695837929450632,2.8782882720904372,89,7.672809527290292,0.5695837929450632
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.2,10.147456959899399,0.27591537368243824,1.3517637220819545,89,7.3027123194377825,0.27591537368243824
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1333,6.598965121111227,0.18621853899020982,0.9000702349829908,89,7.124717975194683,0.18621853899020982
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1,4.794937702620208,0.13839384418014566,0.6637820819675195,89,7.015169563838751,0.13839384418014566
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.08,3.696747191453762,0.10836196420836817,0.5167912674152526,89,6.943587195644409,0.10836196420836817
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.5333,31.14906745417663,0.7541564844310369,3.8764118605130555,89,7.840991118452189,0.7541564844310369
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.2667,14.374940548470002,0.37983253826752983,1.8811055185831627,89,7.43983145652749,0.37983253826752983
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1778,8.632295259332464,0.23742582354795785,1.1579083736345934,89,7.250029127463339,0.23742582354795785
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1333,6.598965121111227,0.18621853899020982,0.9000702349829908,89,7.124717975194683,0.18621853899020982
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1067,5.280646312211109,0.15169796931795512,0.7286329883702525,89,7.039138255825025,0.15169796931795512
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.6667,37.80813310027279,0.8857888110127223,4.620471781365548,89,7.991033391475,0.8857888110127223
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.3333,17.66413048070991,0.4536485767572448,2.272428570105294,89,7.573607430554003,0.4536485767572448
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.2222,11.210999661042095,0.3017876495899043,1.483374814520679,89,7.354319289138847,0.3017876495899043
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1667,8.091151430285064,0.2239417271714197,1.089495350938566,89,7.220966749730772,0.2239417271714197
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.1333,6.598965121111227,0.18621853899020982,0.9000702349829908,89,7.124717975194683,0.18621853899020982
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.8,46.97155694937559,1.0803390305513687,5.690959500882308,89,8.063880600750961,1.0803390305513687
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.4,22.654141469328483,0.5695837929450632,2.8782882720904372,89,7.672809527290292,0.5695837929450632
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.2667,14.374940548470002,0.37983253826752983,1.8811055185831627,89,7.43983145652749,0.37983253826752983
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.2,10.147456959899399,0.27591537368243824,1.3517637220819545,89,7.3027123194377825,0.27591537368243824
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.16,7.726183759231625,0.21480608385745753,1.0434778942337364,89,7.19840613479411,0.21480608385745753
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.0001,0.07648841041006726,0.004404773924581521,0.012178110565636878,56,5.9191149642609595,0.004404773924581521
ZIKV,SSP1-2.6,ACCESS-CM2,2040,0.5,28.084707670310976,0.6838907517876696,3.5058543149960486,89,7.815731760820241,0.6838907517876696
ZIKV,SSP1-2.6,ACCESS-CM2,2040,1.0,56.89634722590756,1.2782486211916666,6.814660199806267,89,8.161536595221147,1.2782486211916666
ZIKV,SSP1-2.6,ACCESS-CM2,2040,10.0,96.02568461817094,1.596820730465845,10.082521398119317,89,9.36560014693535,1.596820730465845
ZIKV,SSP1-2.6,ACCESS-CM2,2040,100.0,75.1589812348611,0.998094030441278,7.57422528599337,89,9.791217504655135,0.998094030441278
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.4,0.3654326394870435,0.010591853307065342,0.04876376221789878,89,7.276731122475484,0.010591853307065342
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.2,0.16183817684336,0.005240002487026593,0.023238217194685877,89,6.738820497475353,0.005240002487026593
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1333,0.1088771719213271,0.0036938185329081067,0.016209894554537082,89,6.4888363730274,0.0036938185329081067
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1,0.07245246885965567,0.002532549962604974,0.01096401481184879,89,6.377218573390503,0.002532549962604974
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.08,0.05802386038818941,0.002063350639654923,0.008935152114540679,89,6.262961058879656,0.002063350639654923
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.5333,0.4556064867309537,0.012521116764654571,0.05867067558615328,89,7.552075471087138,0.012521116764654571
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.2667,0.21377194732486526,0.006677339868832115,0.02988946673246283,89,6.928681910243267,0.006677339868832115
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1778,0.13562918009176914,0.004490233766053804,0.01971468486852819,89,6.651840858742855,0.004490233766053804
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1333,0.1088771719213271,0.0036938185329081067,0.016209894554537082,89,6.4888363730274,0.0036938185329081067
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1067,0.07937752951495326,0.0027746361852393426,0.012016669860330639,89,6.374718971234697,0.0027746361852393426
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.6667,0.6154636799865643,0.015948259566255285,0.07673760012016245,89,7.8125380449940485,0.015948259566255285
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.3333,0.2829583122723209,0.008546649684094342,0.038637303554754344,89,7.102246723800166,0.008546649684094342
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.2222,0.18848476183805116,0.006029236012126908,0.026839849372216024,89,6.797934045591101,0.006029236012126908
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1667,0.12507577269531522,0.004170909880463599,0.018330043012221794,89,6.595994495715953,0.004170909880463599
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.1333,0.1088771719213271,0.0036938185329081067,0.016209894554537082,89,6.4888363730274,0.0036938185329081067
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.8,0.8009123219775682,0.019761327925486606,0.09752583917980058,89,8.009682363377937,0.019761327925486606
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.4,0.3654326394870435,0.010591853307065342,0.04876376221789878,89,7.276731122475484,0.010591853307065342
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.2667,0.21377194732486526,0.006677339868832115,0.02988946673246283,89,6.928681910243267,0.006677339868832115
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.2,0.16183817684336,0.005240002487026593,0.023238217194685877,89,6.738820497475353,0.005240002487026593
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.16,0.12495919819846146,0.004168017078428569,0.018316377237600982,89,6.594709180375765,0.004168017078428569
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.0001,0.0005333206829461625,1.4701602895200384e-05,5.9963623719738186e-05,90,8.648894911270158,1.4701602895200384e-05
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,0.5,0.43369111604270705,0.012024108301668534,0.05617265887676334,89,7.50662361676932,0.012024108301668534
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,1.0,0.9965724330652884,0.023015774667110002,0.11714681265354436,89,8.310568903632246,0.023015774667110002
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,10.0,3.4273421997695452,0.047073617231052446,0.33566577003273074,89,10.07034045267375,0.047073617231052446
ZIKV,SSP2-4.5,MRI-ESM2-0,2040,100.0,0.7765707393927,0.018923838607695514,0.10150577648340221,89,7.464076696254737,0.018923838607695514
ZIKV,SSP2-4.5,CESM2,2040,0.4,6.159591202465347,0.20508634255696648,0.8236429833873005,89,7.2294731819604445,0.20508634255696648
ZIKV,SSP2-4.5,CESM2,2040,0.2,2.585564103060524,0.09876012269968872,0.3798213429141213,89,6.547299215155239,0.09876012269968872
ZIKV,SSP2-4.5,CESM2,2040,0.1333,1.5594492539434572,0.06344595818602967,0.24042200380140344,89,6.222405903384684,0.06344595818602967
ZIKV,SSP2-4.5,CESM2,2040,0.1,1.1276374329642156,0.04745062958362172,0.17919009523620216,89,6.028161333117934,0.04745062958362172
ZIKV,SSP2-4.5,CESM2,2040,0.08,0.9574991100914476,0.040542087715374577,0.15459156726577397,89,5.931481507006392,0.040542087715374577
ZIKV,SSP2-4.5,CESM2,2040,0.5333,8.358188951312668,0.2617423495456763,1.0633709935715006,89,7.61394344091876,0.2617423495456763
ZIKV,SSP2-4.5,CESM2,2040,0.2667,3.541844880262273,0.12864530869031313,0.5021201979008315,89,6.797574735772859,0.12864530869031313
ZIKV,SSP2-4.5,CESM2,2040,0.1778,2.178981457649368,0.08515948109971416,0.3254796952358841,89,6.433034094591379,0.08515948109971416
ZIKV,SSP2-4.5,CESM2,2040,0.1333,1.5594492539434572,0.06344595818602967,0.24042200380140344,89,6.222405903384684,0.06344595818602967
ZIKV,SSP2-4.5,CESM2,2040,0.1067,1.2580892725128714,0.05269090061467669,0.19820905660326943,89,6.081449518782038,0.05269090061467669
ZIKV,SSP2-4.5,CESM2,2040,0.6667,10.985919497843955,0.32380436624960984,1.3486603623892437,89,7.905708085544743,0.32380436624960984
ZIKV,SSP2-4.5,CESM2,2040,0.3333,4.784964984200139,0.1649332295554425,0.6551331666194808,89,7.052049858022432,0.1649332295554425
ZIKV,SSP2-4.5,CESM2,2040,0.2222,2.8858155451929925,0.10872310754521307,0.42226645441670374,89,6.576635223093689,0.10872310754521307
ZIKV,SSP2-4.5,CESM2,2040,0.1667,2.100600884894248,0.08192236208646922,0.31759825647278395,89,6.356075581859392,0.08192236208646922
ZIKV,SSP2-4.5,CESM2,2040,0.1333,1.5594492539434572,0.06344595818602967,0.24042200380140344,89,6.222405903384684,0.06344595818602967
ZIKV,SSP2-4.5,CESM2,2040,0.8,13.95243045057433,0.3890510093233658,1.6620801491685016,89,8.160484587964302,0.3890510093233658
ZIKV,SSP2-4.5,CESM2,2040,0.4,6.159591202465347,0.20508634255696648,0.8236429833873005,89,7.2294731819604445,0.20508634255696648
ZIKV,SSP2-4.5,CESM2,2040,0.2667,3.541844880262273,0.12864530869031313,0.5021201979008315,89,6.797574735772859,0.12864530869031313
ZIKV,SSP2-4.5,CESM2,2040,0.2,2.585564103060524,0.09876012269968872,0.3798213429141213,89,6.547299215155239,0.09876012269968872
ZIKV,SSP2-4.5,CESM2,2040,0.16,1.900100555051288,0.07524595662173725,0.2873426504723324,89,6.350796150275165,0.07524595662173725
ZIKV,SSP2-4.5,CESM2,2040,0.0001,0.07337510502423217,0.00523021874250047,0.012619439954872346,58,5.399992909782107,0.00523021874250047
ZIKV,SSP2-4.5,CESM2,2040,0.5,8.008408549179267,0.2517602157237454,1.0319633779807433,89,7.516398836393845,0.2517602157237454
ZIKV,SSP2-4.5,CESM2,2040,1.0,19.660361139787565,0.5097987940892544,2.2626471955974754,89,8.463786304360813,0.5097987940892544
ZIKV,SSP2-4.5,CESM2,2040,10.0,65.37186227735765,1.0374591976670582,6.42579770567939,89,10.011893624168893,1.0374591976670582
ZIKV,SSP2-4.5,CESM2,2040,100.0,30.242199268022997,0.5339986868166107,3.227457889510367,89,9.204829806691412,0.5339986868166107
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.4,52.79176962072781,1.667656338363264,7.282527999446171,89,7.0201052829803725,1.667656338363264
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.2,25.981666275491605,0.846997373007184,3.680921791598378,89,6.828362656292709,0.846997373007184
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1333,17.44854366984929,0.584169912938365,2.5240447511110857,89,6.681487620014352,0.584169912938365
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1,13.295357726594235,0.4546771393955609,1.9566279105978421,89,6.562658396953584,0.4546771393955609
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.08,10.820184309503004,0.374470028394949,1.6091010651396198,89,6.491645868248613,0.374470028394949
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.5333,61.87211135194484,1.941826330514344,8.40404060135598,89,7.131127497380346,1.941826330514344
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.2667,33.64936224343411,1.0783461619582382,4.685392218954238,89,6.951609291045778,1.0783461619582382
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1778,23.961545408838937,0.7860237329074905,3.4185416492992764,89,6.779359169335235,0.7860237329074905
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1333,17.44854366984929,0.584169912938365,2.5240447511110857,89,6.681487620014352,0.584169912938365
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1067,13.26005843322678,0.4506624942186789,1.9412818648373722,89,6.598421471413265,0.4506624942186789
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.6667,71.08841889846116,2.2471200656306927,9.62514212144226,89,7.152237126916842,2.2471200656306927
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.3333,41.88275401405723,1.330992769149674,5.771788477419374,89,7.025857133114944,1.330992769149674
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.2222,31.171543528977598,1.010880474241301,4.405104652111823,89,6.846752900700592,1.010880474241301
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1667,22.747619608402616,0.7489980934841203,3.2591381703835602,89,6.74982782713061,0.7489980934841203
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.1333,17.44854366984929,0.584169912938365,2.5240447511110857,89,6.681487620014352,0.584169912938365
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.8,78.72454987035839,2.522998915152527,10.693381369077963,89,7.12604819047769,2.522998915152527
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.4,52.79176962072781,1.667656338363264,7.282527999446171,89,7.0201052829803725,1.667656338363264
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.2667,33.64936224343411,1.0783461619582382,4.685392218954238,89,6.951609291045778,1.0783461619582382
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.2,25.981666275491605,0.846997373007184,3.680921791598378,89,6.828362656292709,0.846997373007184
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.16,20.94965404428696,0.6948638769608257,3.0007862906332146,89,6.749827613699222,0.6948638769608257
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.0001,1.7219048750405197,0.09393875883756043,0.26541109615015485,56,6.133753033753896,0.09393875883756043
ZIKV,SSP2-4.5,ACCESS-CM2,2040,0.5,61.55808610579635,1.9429888406492324,8.428121658793295,89,7.073355093652334,1.9429888406492324
ZIKV,SSP2-4.5,ACCESS-CM2,2040,1.0,85.58058501550579,2.80622019495593,11.658209315507447,89,7.100092525397151,2.80622019495593
ZIKV,SSP2-4.5,ACCESS-CM2,2040,10.0,100.67003633165199,3.552730452912354,13.241575098224267,89,7.33427142604533,3.552730452912354
ZIKV,SSP2-4.5,ACCESS-CM2,2040,100.0,97.04578029786272,2.2319712915950625,11.357499104847053,89,8.348123837034146,2.2319712915950625
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.4,0.045237938870335,0.0015149137675110494,0.006099124873227782,89,7.1687374847409595,0.0015149137675110494
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.2,0.01900609699789144,0.0007326914033998465,0.0027530999495008444,89,6.637392731711279,0.0007326914033998465
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1333,0.013250044301102654,0.0005222494193126442,0.001969766356559926,89,6.461575932293974,0.0005222494193126442
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1,0.009611403453699086,0.0003929945912581823,0.0014614512171830453,89,6.3077089088265526,0.0003929945912581823
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.08,0.007690627117725664,0.00031912110991448524,0.001182953887581876,89,6.231439860161897,0.00031912110991448524
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.5333,0.05735232501011672,0.001847700650995682,0.00746748712549954,89,7.432838306421324,0.001847700650995682
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.2667,0.027655475326175828,0.0010031213436508847,0.0038954093222881665,89,6.841990604178492,0.0010031213436508847
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1778,0.017424238698172764,0.0006696023443239984,0.0025477476436023155,89,6.576254283237811,0.0006696023443239984
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1333,0.013250044301102654,0.0005222494193126442,0.001969766356559926,89,6.461575932293974,0.0005222494193126442
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1067,0.010743522614661645,0.0004325149830165903,0.0016258217119988338,89,6.34202849891111,0.0004325149830165903
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.6667,0.07038588857823073,0.002164200900273994,0.008905849713711955,89,7.660323256176076,0.002164200900273994
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.3333,0.03359566337117168,0.001183227301410041,0.004632903286584596,89,6.996139151796601,0.001183227301410041
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.2222,0.023891765848881173,0.0008812085961384054,0.0034134496945281137,89,6.741144388220968,0.0008812085961384054
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1667,0.017290185786675023,0.000665425285169121,0.002535794815742855,89,6.5560353693820925,0.000665425285169121
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.1333,0.013250044301102654,0.0005222494193126442,0.001969766356559926,89,6.461575932293974,0.0005222494193126442
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.8,0.08702511799858097,0.0025422571120165285,0.01075500408618643,89,7.855214206294258,0.0025422571120165285
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.4,0.045237938870335,0.0015149137675110494,0.006099124873227782,89,7.1687374847409595,0.0015149137675110494
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.2667,0.027655475326175828,0.0010031213436508847,0.0038954093222881665,89,6.841990604178492,0.0010031213436508847
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.2,0.01900609699789144,0.0007326914033998465,0.0027530999495008444,89,6.637392731711279,0.0007326914033998465
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.16,0.01672118380885013,0.0006449940469929345,0.0024542287477105316,89,6.550403982046962,0.0006449940469929345
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.0001,5.127815381631689e-05,2.408073108289125e-06,6.759325234843663e-06,90,7.2300235615394355,2.408073108289125e-06
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,0.5,0.04986663044659045,0.0016499517604136628,0.006554835706170321,89,7.355894311857207,0.0016499517604136628
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,1.0,0.1043351555519391,0.0028853700147550925,0.012478194315462024,89,8.130165548990945,0.0028853700147550925
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,10.0,0.2308290262906337,0.004651704573805639,0.023898855685559734,89,9.463939390767143,0.004651704573805639
ZIKV,SSP5-8.5,MRI-ESM2-0,2040,100.0,0.11679788768477889,0.0025627259921185254,0.012937001053299483,77,8.83011149353857,0.0025627259921185254
ZIKV,SSP5-8.5,CESM2,2040,0.4,5.428442891552209,0.1668240408215994,0.6663006808549354,89,7.896763431157518,0.1668240408215994
ZIKV,SSP5-8.5,CESM2,2040,0.2,2.2911152213013235,0.08063742850358832,0.30407826999140064,89,7.2694368882730345,0.08063742850358832
ZIKV,SSP5-8.5,CESM2,2040,0.1333,1.509614188471526,0.05577409252870251,0.20770187446928265,89,6.999648412695641,0.05577409252870251
ZIKV,SSP5-8.5,CESM2,2040,0.1,1.1700919644770362,0.044392402353676495,0.16468309471323597,89,6.8355502067990015,0.044392402353676495
ZIKV,SSP5-8.5,CESM2,2040,0.08,0.8345039942514503,0.03323654719084393,0.11912016720675857,89,6.726547366826938,0.03323654719084393
ZIKV,SSP5-8.5,CESM2,2040,0.5333,8.94615473087817,0.251999513773953,1.0574191550809902,89,8.222051941586317,0.251999513773953
ZIKV,SSP5-8.5,CESM2,2040,0.2667,3.5949467369542063,0.11877865574572925,0.4626772612003731,89,7.513159544927457,0.11877865574572925
ZIKV,SSP5-8.5,CESM2,2040,0.1778,2.2763158444116054,0.08019193631462163,0.30615886755129273,89,7.173151395750617,0.08019193631462163
ZIKV,SSP5-8.5,CESM2,2040,0.1333,1.509614188471526,0.05577409252870251,0.20770187446928265,89,6.999648412695641,0.05577409252870251
ZIKV,SSP5-8.5,CESM2,2040,0.1067,1.1852127071991012,0.04539536919012962,0.1659192884314858,89,6.869709656931444,0.04539536919012962
ZIKV,SSP5-8.5,CESM2,2040,0.6667,10.917405910927762,0.2945066606763006,1.2564742419526007,89,8.454530061629548,0.2945066606763006
ZIKV,SSP5-8.5,CESM2,2040,0.3333,4.946906401955604,0.1556196526860314,0.620556313425347,89,7.720953998232048,0.1556196526860314
ZIKV,SSP5-8.5,CESM2,2040,0.2222,2.861287214959427,0.09707929140915557,0.3750740495334771,89,7.369765855538223,0.09707929140915557
ZIKV,SSP5-8.5,CESM2,2040,0.1667,1.9620060758863769,0.07042214776016988,0.2652616045298826,89,7.131012916394818,0.07042214776016988
ZIKV,SSP5-8.5,CESM2,2040,0.1333,1.509614188471526,0.05577409252870251,0.20770187446928265,89,6.999648412695641,0.05577409252870251
